Name,Category,Platform,Audience Size,Why They Fit,Collaboration Type,Status
Nana Otafrija (Accra),African Fashion & Lifestyle,Luxury Lifestyle,100K+ followers,Ghanaian luxury lifestyle influencer — premium audience,Influencer partnership,New
Jackie Aina,African Fashion & Lifestyle,YouTube/Social,3.5M+ subscribers,Nigerian-American beauty creator — massive diaspora audience,Sponsored content + podcast,New
Dimma Umeh,African Fashion & Lifestyle,YouTube,600K+ subscribers,Nigerian beauty and lifestyle YouTuber,Co-content + sponsored,New
Sika Osei,African Fashion & Lifestyle,TV/Social,500K+ followers,Ghanaian TV host and lifestyle influencer,Co-branded content,New
Bonang Matheba,African Fashion & Lifestyle,TV/Social,5M+ followers,SA media personality and businesswoman — massive African influence,Premium brand partnership,New
Maps Maponyane,African Fashion & Lifestyle,TV/Social,1M+ followers,"SA actor, model, entrepreneur — lifestyle brand owner",Co-content + brand partnership,New
Adekunle Gold,African Fashion & Lifestyle,Music/Social,5M+ followers,Nigerian musician and fashion icon — high-value brand partnerships,Music x lifestyle crossover,New
Tiwa Savage,African Fashion & Lifestyle,Music/Social,15M+ followers,Nigerian music superstar — global African brand ambassador,Premium brand alignment,New
Tems,African Fashion & Lifestyle,Music/Social,10M+ followers,Nigerian Grammy winner — global African representation,Premium brand alignment,New
Burna Boy,African Fashion & Lifestyle,Music/Social,10M+ followers,Nigerian Afrobeats superstar — Pan-African pride,Brand alignment + event,New
Afrobeats Intelligence,African Fashion & Lifestyle,Newsletter,50K+ subscribers,Business analytics of Afrobeats industry,Sponsored newsletter + co-content,New
Spotify Africa,African Fashion & Lifestyle,Platform,Millions of users,Music streaming with strong African curation,Playlist partnership,New
Apple Music Africa,African Fashion & Lifestyle,Platform,Millions of users,Music streaming with African editorial team,Co-branded playlist,New
Boomplay,African Fashion & Lifestyle,Platform,80M+ users,Africa's largest music streaming platform,Strategic partnership,New
Mdundo,African Fashion & Lifestyle,Platform,30M+ users,African music streaming platform — East Africa focus,Co-promotion,New
AfroPop Worldwide,African Fashion & Lifestyle,Media/Radio,100K+ listeners,World music radio program featuring African music globally,Media partnership,New
African Vibes Magazine,African Fashion & Lifestyle,Media,200K+ readers,Lifestyle magazine connecting Africa and the diaspora,Content partnership,New
Genevieve Magazine,African Fashion & Lifestyle,Media,500K+ readers,Nigeria's premium women's lifestyle magazine,Advertorial + partnership,New
True Love Africa,African Fashion & Lifestyle,Media,300K+ readers,Pan-African women's magazine — SA based,Content partnership,New
